user_name,user_id,nickname,video_id,video_desc,video_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
watchherbake,6582265357833404418,Gabrielle Salinger,6647992173218237702,NO THIS IS PATRICK! Cuz #spongebob needed his buddy 😛✌️#foryou #sponsored @tiktok,1547856297,0,https://www.tiktok.com/@watchherbake/video/6647992173218237702?lang=en,589700,11800,1483,4600000
gilmhercroes,14166631,GIL CROES,6837618363510836485,Let’s make a dance to help those in need! follow @skechers for more info #danceformasks #sponsored,1592007088,0,https://www.tiktok.com/@gilmhercroes/video/6837618363510836485?lang=en,581300,1534,2486,5800000
bransauce,6616175144513585158,Brandon,6928090779512474886,This was such a bonding experience @whatdoyoumeme #ForTheGirls #sponsored,1613071845,25,https://www.tiktok.com/@bransauce/video/6928090779512474886?lang=en,575100,7272,3047,2300000
yinyangelina,6825760066068071429,Angelina Jacob,6868406568380108037,#sponsored Where I get my sweats from?! 🥰                     Use coupon code “angelinawordans” 💕,1599257991,18,https://www.tiktok.com/@yinyangelina/video/6868406568380108037?lang=en,568200,13700,1190,3000000
poocharo1,6864901640215577605,Poocharo,6888710410682354949,#sponsored Woow,1603902908,43,https://www.tiktok.com/@poocharo1/video/6888710410682354949?lang=en,567400,698,441,6900000
haueterfamily,8912834,HaueterFamily,6787785996516805894,#sponsored Jaydens reaction was priceless😂 Click the link in our bio to check out these hilarious pranks from #thejokerprankshop,1580404585,0,https://www.tiktok.com/@haueterfamily/video/6787785996516805894?lang=en,566700,2261,400,2000000
madi,9452706,MADI MONROE ,6865387870270606598,getting ready with @flawlessbeauty Flawless Brows 🦋 what’s your routine? #flawlessforme #flawlesspartner #sponsored,1598472682,25,https://www.tiktok.com/@madi/video/6865387870270606598?lang=en,565600,984,2608,2700000
toshpointfro,6700718046564107269,Tosh 🦋,6904751400450936069,#sponsored Did you know the Hidden Valley Ranch Shop has CUSTOMIZABLE bottles of ranch?! Thats my type of Holiday Treat! #ad,1607637733,32,https://www.tiktok.com/@toshpointfro/video/6904751400450936069?lang=en,561400,2010,3946,10500000
wewearcute,99791842895912960,wewearcute,6858703621358406918,It’s #SharkWeek on Discovery channel Sunday at 8pm EST and lasts ALL week. How do you do SO SHARKY? @discovery #sponsored,1596916384,27,https://www.tiktok.com/@wewearcute/video/6858703621358406918?lang=en,552900,1694,2495,4200000
millyroseminipig,6629096707161128966,Milly Rose Mini Pig,6633204125972565253,She puts herself to bed. 🤦🏼♀️ #ad  #sponsored #bed,1544413186,16,https://www.tiktok.com/@millyroseminipig/video/6633204125972565253?lang=en,546600,18200,6947,5500000
rubyperman,6785635746550612997,Ruby Perman,6895985897553005830,Have courage✨Be kind✨Listen to your favorite @disneymusic on the #DisneyHits Playlist🎧 #sponsored #cinderella #lilyjames #disneymusic #disneysounds,1605596956,29,https://www.tiktok.com/@rubyperman/video/6895985897553005830?lang=en,545900,2051,1246,5500000
jaydencroes,13984993,JAY CROES💠,6753424848954871045,Don’t let a cold limit your fun this holiday! I am #TooSickToBeSick 😎🔥 #Mucinex #Sponsored,1572404267,0,https://www.tiktok.com/@jaydencroes/video/6753424848954871045?lang=en,545300,2224,1055,6700000
leomahalo,6529617204726469632,Leo Mahalo,6839029185957072134,#sponsored many people don’t know that chucks were the first-ever real basketball shoes.. smh 👀🤦🏻‍♂️ @converse #ad,1592335569,11,https://www.tiktok.com/@leomahalo/video/6839029185957072134?lang=en,541500,1657,1707,2300000
onlyjayus,6668094621179428870,Isabella Avila,6785244890591743237,#sponsored Really Weird Human Body Facts 🤯 #funfacts #facts #fact #humanbodyfacts #humanbody #human #body USE CODE “JAYUS20” FOR 20% AT STEEZY.US,1579812941,0,https://www.tiktok.com/@onlyjayus/video/6785244890591743237?lang=en,537800,4756,2806,2500000
dobretwins,8133246,Lucas and Marcus,6721114260186860805,Havin fun at #lollapalooza thanks @americaneagle #AExME #sponsored,1564881365,13,https://www.tiktok.com/@dobretwins/video/6721114260186860805?lang=en,533900,1783,2177,6000000
offsetyrn,6628316858062913541,OFFSET,6629439902033382662,Y’all thought @iamcardib would win a @tiktok #WrapBattle? @awkwafina u got this? #sponsored,1543536760,0,https://www.tiktok.com/@offsetyrn/video/6629439902033382662?lang=en,532600,4048,6808,6000000
niasioux,53093247253770240,NiaSioux,6814617481928297734,My big bro did my makeup😂 @elfyeah #sponsored,1586651776,38,https://www.tiktok.com/@niasioux/video/6814617481928297734?lang=en,527400,1047,3585,2200000
gehruld,6736923826645615622,gerald,6936674386351017222,#greenscreen get this app besties i need my coin 🪙 period #anime #sponsored,1615070365,22,https://www.tiktok.com/@gehruld/video/6936674386351017222?lang=en,524700,11300,9186,1500000
tooturnttony,6757817457937499141,Tooturnttony,6948244174479035653,the tooturnt fam is very open about their love for @crocs ...did you try the #getcrocd challenge yet? #sponsored,1617764168,26,https://www.tiktok.com/@tooturnttony/video/6948244174479035653?lang=en,522300,730,926,6600000
bransauce,6616175144513585158,Brandon,6907683488556731653,This got taken down @whatdoyoumeme #SlideInTheDMs #sponsored,1608320411,52,https://www.tiktok.com/@bransauce/video/6907683488556731653?lang=en,515000,4993,3729,1800000
vat19,6763621565105046533,Vat19,6943311350881996038,"#sponsored Tangle Hairy from @tanglecreations isn’t a lot of things, but it is amazing. #fidgettoys #fidget #tangle #desktoy #stressrelief #asmr",1616615654,15,https://www.tiktok.com/@vat19/video/6943311350881996038?lang=en,514300,2484,5336,5800000
thebentist,6651683903928582150,The Bentist ,6850902830157434117,Braces Life Hack! 😱 Making Flossing SUPER SIMPLE! @waterpikofficial #WaterpikOralCare #sponsored #braces #health #teeth #flossing,1595100117,42,https://www.tiktok.com/@thebentist/video/6850902830157434117?lang=en,508700,5657,4832,2000000
wewearcute,99791842895912960,wewearcute,6768635628977458438,After I cut Emma’s earbuds I owed her AirPods. I used the Cash App to repay her.  #CashAppThatMoney #sponsored,1575945795,15,https://www.tiktok.com/@wewearcute/video/6768635628977458438?lang=en,508400,2111,670,4000000
maxthemeatguy,6845703754008773637,Max The Meat Guy,6925463743509974278,Car Cooking Pt. 6: The Oreo McFlurry 🍦 #carcooking #sponsored #fastfoodies #mcdonalds #mcflurry @trutv,1612460192,59,https://www.tiktok.com/@maxthemeatguy/video/6925463743509974278?lang=en,507800,684,633,2600000
jamal.jml,6553874846345445381,Jamal.Jml,6708608027370458374,quand je regarde trop Spiderman😂 qui a déjà regardé Spiderman ?🕷#SpidermanFarFromHome #sponsored,1561969525,0,https://www.tiktok.com/@jamal.jml/video/6708608027370458374?lang=en,506500,1075,2292,3900000
sarati,6615596888929812485,SARATI,6837489645308185861,Call us Penny & Leonard. Where are my Big Bang Theory fans at? Stream it now @hbomax! #sponsored,1591977117,16,https://www.tiktok.com/@sarati/video/6837489645308185861?lang=en,505900,1328,3344,23700000
jeenie.weenie,6764050550927246342,Sandra Jeenie Kwon,6937716030861020422,Great idea! @bangenergy @bangenergy.ceo #bangenergy #sponsored,1615312892,24,https://www.tiktok.com/@jeenie.weenie/video/6937716030861020422?lang=en,505400,503,1824,2300000
rolandpollard,6763052284257305605,Roland Pollard,6967158211677834501,#HoldMyMilk while Jayden and I battle it out with @gotmilk Think you can beat us? Show us what you can do! #sponsored,1622167935,42,https://www.tiktok.com/@rolandpollard/video/6967158211677834501?lang=en,500300,1598,2526,3900000
goodeatswithtati,6781892565526217733,👑QUEEN OF FLAVOR👑,6840992224482807045,#sponsored Turtle Brownies #xyzbca #fyp #cookingwithtati #goodeatswithtati #brownies,1592792626,59,https://www.tiktok.com/@goodeatswithtati/video/6840992224482807045?lang=en,498300,3265,1809,1900000
rominagafur,100481652413403136,ROMINA,6875850433093537030,Never too many shoes #sponsored #onetoomanychallenge,1600908712,14,https://www.tiktok.com/@rominagafur/video/6875850433093537030?lang=en,494700,402,822,3100000
jennymartinezzz,6780135821942588422,Jenny Martinez,6878379345866444037,Shopping El Super Market’s weekly specials! #ElSuperPartner #Sponsored #ElSuperStore #ElSuperQuestaMenos #OikosOneTrip #Fashion101 #fyp #fy,1601497523,40,https://www.tiktok.com/@jennymartinezzz/video/6878379345866444037?lang=en,494500,10400,2593,3000000
yungastroo,173321804785229824,YUNG ASTROO ,6827236862504078598,“When It’s Time For Breakfast” 🥄w/ @drewtoofunny | Show me your unique bowl! 🤪 @reesespuffs #EatEmUp #sponsored #ad,1589589956,17,https://www.tiktok.com/@yungastroo/video/6827236862504078598?lang=en,494200,1704,2164,8300000
zhangarang,6806098435176350726,Jessica Zhang,6830524134574001413,finally sharing all the resources I actually used to study for the SAT ☺️#sat #studytips #college #sponsored,1590355331,57,https://www.tiktok.com/@zhangarang/video/6830524134574001413?lang=en,493100,51800,2791,2300000
animals_caring,6838911417405883398,Cats love,6920197004295556354,#sponsored 🥺🥺🥺will you safe him? #cat #catsoftiktok #pet #animals #fyp #foryou #helpanimals,1611233925,26,https://www.tiktok.com/@animals_caring/video/6920197004295556354?lang=en,491500,2647,4823,3000000
gregnatetv,6711531042393064453,GREGTube,6823873579147562246,Thanks @armandhammer for helping my friend look fresh for his date! #MakeBakeShake #sponsored,1588806879,29,https://www.tiktok.com/@gregnatetv/video/6823873579147562246?lang=en,491300,592,380,2400000
heresyourmonkeycontent,6658113054100652038,Georgie Boy,6894695850136718597,#sponsored it’s like he knows it’s an air purifier 😳🐵 Use the promo code on our flow page for 20% off 😮 Thank you @elechomes 😊 #elechomes,1605296515,57,https://www.tiktok.com/@heresyourmonkeycontent/video/6894695850136718597?lang=en,483700,15600,4365,4900000
acooknamedmatt,221135360158793728,Chef Matt Broussard,6842486135910845702,#sponsored Double Tap ❤️ If you Can Smell This Smoky Pork from Fred Meyer #kroger #ad #bbq,1593140455,25,https://www.tiktok.com/@acooknamedmatt/video/6842486135910845702?lang=en,483200,1158,3225,2900000
kevomedy,6790516015416755206,Kevin,6824901858272759045,Reposting because the first one got literally 2 views.  @daviddobrik #ChipotleSponsorMe #contest #sponsored  #foryou #fyp #xyzbca,1589046293,57,https://www.tiktok.com/@kevomedy/video/6824901858272759045?lang=en,481700,5787,18900,1900000
dobretwins,8133246,Lucas and Marcus,6721072586115042565,😂 #AExME @americaneagle #sponsored,1564871661,7,https://www.tiktok.com/@dobretwins/video/6721072586115042565?lang=en,478500,1648,1760,5700000
thebentist,6651683903928582150,The Bentist ,6856099581118156037,The REAL truth behind Hydrogen Peroxide and Whitening your teeth 👀 #bangenergy @bangenergy.ceo @bangenergy #sponsored,1596310083,39,https://www.tiktok.com/@thebentist/video/6856099581118156037?lang=en,477200,3751,1637,1900000
brittany_broski,6654347804955213829,Brittany,6880993417262845190,#sponsored Hunter is back at it again annoying his poor mother while she’s just trying her BEST!!! #BiteSizedDebates #BagelBites @bagelbitesofficial,1602106162,31,https://www.tiktok.com/@brittany_broski/video/6880993417262845190?lang=en,476200,868,2045,3000000
wewearcute,99791842895912960,wewearcute,6806684311606152454,LOL Surprise OMG Lights reveal amazing glowing surprises under the magic black light. 🤩@lolsurprise  #Sponsored #lolsurprise,1584804690,11,https://www.tiktok.com/@wewearcute/video/6806684311606152454?lang=en,474900,2950,6550,3800000
corylrodriguez,6720762303405655045,Corylrodriguez,6959999474580180230,Make sure your coffee is high quality @bulletprooftok  #bulletproofcoffee #coffeetok #sponsored #coffee #coffeetime #blackcoffee,1620501160,45,https://www.tiktok.com/@corylrodriguez/video/6959999474580180230?lang=en,474600,716,1906,5200000
zacharyyryann,28949363,Zachary Ryan,6794511684653321477,GET YOUR PARENTS TO SAY YES TO ANYTHING!!! (Search Stickers Reverse On The Apple Appstore!) #ad #sponsored,1581970532,25,https://www.tiktok.com/@zacharyyryann/video/6794511684653321477?lang=en,474300,15000,2616,2700000
sarahgraysun,1426722,Sarah Graysun,6771978101913144582,#sponsored Iv been using Curology for 2 years and I LOVE IT!All you have to do is take a short survey and they make a personalized bottle just 4 u🤩,1576724032,59,https://www.tiktok.com/@sarahgraysun/video/6771978101913144582?lang=en,474100,2461,488,1700000
.mel0dy1,6945282836958397446,.Mel0dy1,6968526162419010822,If you mfs say “She’s ugly” leave my page.#samsung #fyp #yoursofuckinghotthatiloveyou #mutuals #sponsored #yourcuteasf,1622486434,9,https://www.tiktok.com/@.mel0dy1/video/6968526162419010822?lang=en,469300,8666,12000,1900000
ourfire,3792541,OurFire,6595591362651884806,Don’t you wish getting ready was this easy? 😂❤️🔥 #inmydenim #sponsored @guess,1535655782,28,https://www.tiktok.com/@ourfire/video/6595591362651884806?lang=en,469100,8038,0,2100000
haueterfamily,8912834,HaueterFamily,6841961177061559557,#sponsored Nothing says I love you like the gift of a toothbrush sanitizer 😁🥰 @jstarygoodthing #foryoupage #fyp,1593018228,28,https://www.tiktok.com/@haueterfamily/video/6841961177061559557?lang=en,468000,460,611,2200000
a.bite,6526730540909182977,먹스나 Muk SNa,6832158816960859394,#sponsored #한판만 오늘은 색다른 한판 가져왔어요 😆 그린데이 동결건조 과일😆 #foru #foryoupage #fyp #foryourpage #korean #food,1590735937,15,https://www.tiktok.com/@a.bite/video/6832158816960859394?lang=en,466400,785,1236,6700000
joshuaspecks,6763132888482644998,Josh ⚡️🤍,6965958147269741829,#sponsored YALL MY HAIR IS LITERALLY SILVER because of this shampoo 😊✨ #fyp #wavecheck #aussiehair #blonde  #sponsored,1621888522,36,https://www.tiktok.com/@joshuaspecks/video/6965958147269741829?lang=en,466000,336,455,4400000
jtcasey,81609352872112128,Jt Casey,6796361797294247173,😱 GET YOU PARENTS TO SAY YES TO EVERYTHING 😱  #sponsored #foryou  ( Just open Safari and download the app ),1582401293,32,https://www.tiktok.com/@jtcasey/video/6796361797294247173?lang=en,465800,10400,1755,2300000
gregruhoff,6840775073533199366,Greg Ruhoff,6936526492985855237,Believe in your dreams kids !! 🛹 #fyp #foryou #pourtoi #skateboarding #skateclip #skate #warehouse #riseup #real #shakejunt #spitfire #sponsored,1615035932,26,https://www.tiktok.com/@gregruhoff/video/6936526492985855237?lang=en,463700,6644,4365,3100000
julianca,155011553447084032,Bibi & Julian 👫😝💕,217339797168959488,🎉🎉🙈💕 #essencedance #15pinkyears #essencebirthdaybash #sponsored,1492160561,10,https://www.tiktok.com/@julianca/video/217339797168959488?lang=en,461700,285,4895,3700000
destorm,6239329,DeStorm Power,6880669135165082885,#sponsored So the FASE Company just created the world’s first mask case. I guess I need to get a case. 😒 @adamw  @lianev @splack,1602030655,47,https://www.tiktok.com/@destorm/video/6880669135165082885?lang=en,460500,1089,703,2100000
nitaxnina,6629782151369031686,Nita and Nina Twins,6640896736590040326,Ice cube eating gone wrong 😂 part 2 #asmreating #funny #sponsored,1546204262,15,https://www.tiktok.com/@nitaxnina/video/6640896736590040326?lang=en,457600,7127,5789,9200000
dancemachine45,10446398,Dancemachine,6807762406308072710,Call me DJ by the Foot! Let’s see your best remix video using your moves and this fire track! #DJBytheFoot #sponsored,1585055704,15,https://www.tiktok.com/@dancemachine45/video/6807762406308072710?lang=en,454000,3524,8941,72700000
justmaiko,3777553,Michael Le,6797921598927097093,"Duet This! This beat slaps though. Text ""DitchVAPE"" to 88709 and join #ThisisQuitting. #truth #sponsored",1582764469,15,https://www.tiktok.com/@justmaiko/video/6797921598927097093?lang=en,449400,1329,1063,4900000
thisgirlsgonnaeat,6823716404942193670,Hadley,6952913481108606213,what’s your go-to pizza order?? #MODPizza #AllPizzasWelcome  #Ad #Sponsored  @modpizza,1618851324,44,https://www.tiktok.com/@thisgirlsgonnaeat/video/6952913481108606213?lang=en,446700,1703,2434,2000000
arianalee99,24654300,Ariana Lee🦋,6797421485012028678,5 minutes to get ready and I’m good to go!❤️ #got2b #got2bstyled #sponsored,1582648022,14,https://www.tiktok.com/@arianalee99/video/6797421485012028678?lang=en,442800,832,566,2100000
